FinalID,LifeStageCode,TaxonomicLevelCode,TaxonomicLevelName,Phylum,Class,Order,Family,Subfamily,Tribe,Genus,Species,FunctionalFeedingGroup,ToleranceValue,Subphylum,Superclass,Subclass,Superorder,Suborder,Superfamily,GenusComplex,SpeciesComplex,Subspecies,SAFIT1,SAFIT2,SAFIT1__OTU_a_original,SAFIT1__OTU_a,OTU_Justification,Required_work,Notes,Invasive,Habit
Agabus anthracinus,L,60,Species,Arthropoda,Insecta,Coleoptera,Dytiscidae,Colymbetinae,,Agabus,Agabus anthracinus,P,8,Hexapoda,NA,,,,NA,,,,Agabus,Agabus,,Agabus,,,,0,SW
Agabus apache,A,60,Species,Arthropoda,Insecta,Coleoptera,Dytiscidae,Colymbetinae,,Agabus,Agabus apache,P,8,Hexapoda,NA,,,,NA,,,,Agabus,Agabus,,Agabus,,,,0,SW
Agabus apache,L,60,Species,Arthropoda,Insecta,Coleoptera,Dytiscidae,Colymbetinae,,Agabus,Agabus apache,P,8,Hexapoda,NA,,,,NA,,,,Agabus,Agabus,,Agabus,,,,0,SW
Agabus approximatus,A,60,Species,Arthropoda,Insecta,Coleoptera,Dytiscidae,Colymbetinae,,Agabus,Agabus approximatus,P,8,Hexapoda,NA,,,,NA,,,,Agabus,Agabus,,Agabus,,,,0,SW
Agabus approximatus,L,60,Species,Arthropoda,Insecta,Coleoptera,Dytiscidae,Colymbetinae,,Agabus,Agabus approximatus,P,8,Hexapoda,NA,,,,NA,,,,Agabus,Agabus,,Agabus,,,,0,SW
Agabus austinii,A,60,Species,Arthropoda,Insecta,Coleoptera,Dytiscidae,Colymbetinae,,Agabus,Agabus austinii,P,8,Hexapoda,NA,,,,NA,,,,Agabus,Agabus,,Agabus,,,,0,SW
Agabus austinii,L,60,Species,Arthropoda,Insecta,Coleoptera,Dytiscidae,Colymbetinae,,Agabus,Agabus austinii,P,8,Hexapoda,NA,,,,NA,,,,Agabus,Agabus,,Agabus,,,,0,SW
Agabus austrodiscors,A,60,Species,Arthropoda,Insecta,Coleoptera,Dytiscidae,Colymbetinae,,Agabus,Agabus austrodiscors,P,8,Hexapoda,NA,,,,NA,,,,Agabus,Agabus,,Agabus,,,,0,SW
Agabus austrodiscors,L,60,Species,Arthropoda,Insecta,Coleoptera,Dytiscidae,Colymbetinae,,Agabus,Agabus austrodiscors,P,8,Hexapoda,NA,,,,NA,,,,Agabus,Agabus,,Agabus,,,,0,SW
Agabus bifarius,A,60,Species,Arthropoda,Insecta,Coleoptera,Dytiscidae,Colymbetinae,,Agabus,Agabus bifarius,P,8,Hexapoda,NA,,,,NA,,,,Agabus,Agabus,,Agabus,,,,0,SW
Agabus bifarius,L,60,Species,Arthropoda,Insecta,Coleoptera,Dytiscidae,Colymbetinae,,Agabus,Agabus bifarius,P,8,Hexapoda,NA,,,,NA,,,,Agabus,Agabus,,Agabus,,,,0,SW
Agabus bjorkmanae,A,60,Species,Arthropoda,Insecta,Coleoptera,Dytiscidae,Colymbetinae,,Agabus,Agabus bjorkmanae,P,8,Hexapoda,NA,,,,NA,,,,Agabus,Agabus,,Agabus,,,,0,SW
Agabus bjorkmanae,L,60,Species,Arthropoda,Insecta,Coleoptera,Dytiscidae,Colymbetinae,,Agabus,Agabus bjorkmanae,P,8,Hexapoda,NA,,,,NA,,,,Agabus,Agabus,,Agabus,,,,0,SW
Agabus brevicollis,A,60,Species,Arthropoda,Insecta,Coleoptera,Dytiscidae,Colymbetinae,,Agabus,Agabus brevicollis,P,8,Hexapoda,NA,,,,NA,,,,Agabus,Agabus,,Agabus,,,,0,SW
Agabus brevicollis,L,60,Species,Arthropoda,Insecta,Coleoptera,Dytiscidae,Colymbetinae,,Agabus,Agabus brevicollis,P,8,Hexapoda,NA,,,,NA,,,,Agabus,Agabus,,Agabus,,,,0,SW
Agabus canadensis,A,60,Species,Arthropoda,Insecta,Coleoptera,Dytiscidae,Colymbetinae,,Agabus,Agabus canadensis,P,8,Hexapoda,NA,,,,NA,,,,Agabus,Agabus,,Agabus,,,,0,SW
Agabus canadensis,L,60,Species,Arthropoda,Insecta,Coleoptera,Dytiscidae,Colymbetinae,,Agabus,Agabus canadensis,P,8,Hexapoda,NA,,,,NA,,,,Agabus,Agabus,,Agabus,,,,0,SW
Agabus confertus,A,60,Species,Arthropoda,Insecta,Coleoptera,Dytiscidae,Colymbetinae,,Agabus,Agabus confertus,P,8,Hexapoda,NA,,,,NA,,,,Agabus,Agabus,,Agabus,,,,0,SW
Agabus confertus,L,60,Species,Arthropoda,Insecta,Coleoptera,Dytiscidae,Colymbetinae,,Agabus,Agabus confertus,P,8,Hexapoda,NA,,,,NA,,,,Agabus,Agabus,,Agabus,,,,0,SW
Agabus cordatus,A,60,Species,Arthropoda,Insecta,Coleoptera,Dytiscidae,Colymbetinae,,Agabus,Agabus cordatus,P,8,Hexapoda,NA,,,,NA,,,,Agabus,Agabus,,Agabus,,,,0,SW
Agabus cordatus,L,60,Species,Arthropoda,Insecta,Coleoptera,Dytiscidae,Colymbetinae,,Agabus,Agabus cordatus,P,8,Hexapoda,NA,,,,NA,,,,Agabus,Agabus,,Agabus,,,,0,SW
Agabus discors,A,60,Species,Arthropoda,Insecta,Coleoptera,Dytiscidae,Colymbetinae,,Agabus,Agabus discors,P,8,Hexapoda,NA,,,,NA,,,,Agabus,Agabus,,Agabus,,,,0,SW
Agabus discors,L,60,Species,Arthropoda,Insecta,Coleoptera,Dytiscidae,Colymbetinae,,Agabus,Agabus discors,P,8,Hexapoda,NA,,,,NA,,,,Agabus,Agabus,,Agabus,,,,0,SW
Agabus disintegratus,A,60,Species,Arthropoda,Insecta,Coleoptera,Dytiscidae,Colymbetinae,,Agabus,Agabus disintegratus,P,8,Hexapoda,NA,,,,NA,,,,Agabus,Agabus,,Agabus,,,,0,SW
Agabus disintegratus,L,60,Species,Arthropoda,Insecta,Coleoptera,Dytiscidae,Colymbetinae,,Agabus,Agabus disintegratus,P,8,Hexapoda,NA,,,,NA,,,,Agabus,Agabus,,Agabus,,,,0,SW
Agabus erichsoni,A,60,Species,Arthropoda,Insecta,Coleoptera,Dytiscidae,Colymbetinae,,Agabus,Agabus erichsoni,P,8,Hexapoda,NA,,,,NA,,,,Agabus,Agabus,,Agabus,,,,0,SW
Agabus erichsoni,L,60,Species,Arthropoda,Insecta,Coleoptera,Dytiscidae,Colymbetinae,,Agabus,Agabus erichsoni,P,8,Hexapoda,NA,,,,NA,,,,Agabus,Agabus,,Agabus,,,,0,SW
Agabus euryomus,A,60,Species,Arthropoda,Insecta,Coleoptera,Dytiscidae,Colymbetinae,,Agabus,Agabus euryomus,P,8,Hexapoda,NA,,,,NA,,,,Agabus,Agabus,,Agabus,,,,0,SW
Agabus euryomus,L,60,Species,Arthropoda,Insecta,Coleoptera,Dytiscidae,Colymbetinae,,Agabus,Agabus euryomus,P,8,Hexapoda,NA,,,,NA,,,,Agabus,Agabus,,Agabus,,,,0,SW
Agabus griseipennis,A,60,Species,Arthropoda,Insecta,Coleoptera,Dytiscidae,Colymbetinae,,Agabus,Agabus griseipennis,P,8,Hexapoda,NA,,,,NA,,,,Agabus,Agabus,,Agabus,,,,0,SW
Agabus griseipennis,L,60,Species,Arthropoda,Insecta,Coleoptera,Dytiscidae,Colymbetinae,,Agabus,Agabus griseipennis,P,8,Hexapoda,NA,,,,NA,,,,Agabus,Agabus,,Agabus,,,,0,SW
Agabus hoppingi,A,60,Species,Arthropoda,Insecta,Coleoptera,Dytiscidae,Colymbetinae,,Agabus,Agabus hoppingi,P,8,Hexapoda,NA,,,,NA,,,,Agabus,Agabus,,Agabus,,,,0,SW
Agabus hoppingi,L,60,Species,Arthropoda,Insecta,Coleoptera,Dytiscidae,Colymbetinae,,Agabus,Agabus hoppingi,P,8,Hexapoda,NA,,,,NA,,,,Agabus,Agabus,,Agabus,,,,0,SW
Agabus hypomelas,A,60,Species,Arthropoda,Insecta,Coleoptera,Dytiscidae,Colymbetinae,,Agabus,Agabus hypomelas,P,8,Hexapoda,NA,,,,NA,,,,Agabus,Agabus,,Agabus,,,,0,SW
Agabus hypomelas,L,60,Species,Arthropoda,Insecta,Coleoptera,Dytiscidae,Colymbetinae,,Agabus,Agabus hypomelas,P,8,Hexapoda,NA,,,,NA,,,,Agabus,Agabus,,Agabus,,,,0,SW
Agabus ilybiiformis,A,60,Species,Arthropoda,Insecta,Coleoptera,Dytiscidae,Colymbetinae,,Agabus,Agabus ilybiiformis,P,8,Hexapoda,NA,,,,NA,,,,Agabus,Agabus,,Agabus,,,,0,SW
Agabus ilybiiformis,L,60,Species,Arthropoda,Insecta,Coleoptera,Dytiscidae,Colymbetinae,,Agabus,Agabus ilybiiformis,P,8,Hexapoda,NA,,,,NA,,,,Agabus,Agabus,,Agabus,,,,0,SW
Agabus jimzim,A,60,Species,Arthropoda,Insecta,Coleoptera,Dytiscidae,Colymbetinae,,Agabus,Agabus jimzim,P,8,Hexapoda,NA,,,,NA,,,,Agabus,Agabus,,Agabus,,,,0,SW
Agabus jimzim,L,60,Species,Arthropoda,Insecta,Coleoptera,Dytiscidae,Colymbetinae,,Agabus,Agabus jimzim,P,8,Hexapoda,NA,,,,NA,,,,Agabus,Agabus,,Agabus,,,,0,SW
Agabus klamathensis,A,60,Species,Arthropoda,Insecta,Coleoptera,Dytiscidae,Colymbetinae,,Agabus,Agabus klamathensis,P,8,Hexapoda,NA,,,,NA,,,,Agabus,Agabus,,Agabus,,,,0,SW
Agabus klamathensis,L,60,Species,Arthropoda,Insecta,Coleoptera,Dytiscidae,Colymbetinae,,Agabus,Agabus klamathensis,P,8,Hexapoda,NA,,,,NA,,,,Agabus,Agabus,,Agabus,,,,0,SW
Agabus kootenai,A,60,Species,Arthropoda,Insecta,Coleoptera,Dytiscidae,Colymbetinae,,Agabus,Agabus kootenai,P,8,Hexapoda,NA,,,,NA,,,,Agabus,Agabus,,Agabus,,,,0,SW
Agabus kootenai,L,60,Species,Arthropoda,Insecta,Coleoptera,Dytiscidae,Colymbetinae,,Agabus,Agabus kootenai,P,8,Hexapoda,NA,,,,NA,,,,Agabus,Agabus,,Agabus,,,,0,SW
Agabus lineelus,A,60,Species,Arthropoda,Insecta,Coleoptera,Dytiscidae,Colymbetinae,,Agabus,Agabus lineelus,P,8,Hexapoda,NA,,,,NA,,,,Agabus,Agabus,,Agabus,,,,0,SW
Agabus lineelus,L,60,Species,Arthropoda,Insecta,Coleoptera,Dytiscidae,Colymbetinae,,Agabus,Agabus lineelus,P,8,Hexapoda,NA,,,,NA,,,,Agabus,Agabus,,Agabus,,,,0,SW
Agabus lugens,A,60,Species,Arthropoda,Insecta,Coleoptera,Dytiscidae,Colymbetinae,,Agabus,Agabus lugens,P,8,Hexapoda,NA,,,,NA,,,,Agabus,Agabus,,Agabus,,,,0,SW
Agabus lugens,L,60,Species,Arthropoda,Insecta,Coleoptera,Dytiscidae,Colymbetinae,,Agabus,Agabus lugens,P,8,Hexapoda,NA,,,,NA,,,,Agabus,Agabus,,Agabus,,,,0,SW
Agabus lutosus,A,60,Species,Arthropoda,Insecta,Coleoptera,Dytiscidae,Colymbetinae,,Agabus,Agabus lutosus,P,8,Hexapoda,NA,,,,NA,,,,Agabus,Agabus,,Agabus,,,,0,SW
Agabus lutosus,L,60,Species,Arthropoda,Insecta,Coleoptera,Dytiscidae,Colymbetinae,,Agabus,Agabus lutosus,P,8,Hexapoda,NA,,,,NA,,,,Agabus,Agabus,,Agabus,,,,0,SW
Agabus minnesotensis,A,60,Species,Arthropoda,Insecta,Coleoptera,Dytiscidae,Colymbetinae,,Agabus,Agabus minnesotensis,P,8,Hexapoda,NA,,,,NA,,,,Agabus,Agabus,,Agabus,,,,0,SW
Agabus minnesotensis,L,60,Species,Arthropoda,Insecta,Coleoptera,Dytiscidae,Colymbetinae,,Agabus,Agabus minnesotensis,P,8,Hexapoda,NA,,,,NA,,,,Agabus,Agabus,,Agabus,,,,0,SW
Agabus morosus,A,60,Species,Arthropoda,Insecta,Coleoptera,Dytiscidae,Colymbetinae,,Agabus,Agabus morosus,P,8,Hexapoda,NA,,,,NA,,,,Agabus,Agabus,,Agabus,,,,0,SW
Agabus morosus,L,60,Species,Arthropoda,Insecta,Coleoptera,Dytiscidae,Colymbetinae,,Agabus,Agabus morosus,P,8,Hexapoda,NA,,,,NA,,,,Agabus,Agabus,,Agabus,,,,0,SW
Agabus obliteratus,A,60,Species,Arthropoda,Insecta,Coleoptera,Dytiscidae,Colymbetinae,,Agabus,Agabus obliteratus,P,8,Hexapoda,NA,,,,NA,,,,Agabus,Agabus,,Agabus,,,,0,SW
Agabus obliteratus,L,60,Species,Arthropoda,Insecta,Coleoptera,Dytiscidae,Colymbetinae,,Agabus,Agabus obliteratus,P,8,Hexapoda,NA,,,,NA,,,,Agabus,Agabus,,Agabus,,,,0,SW
Agabus oblongulus,A,60,Species,Arthropoda,Insecta,Coleoptera,Dytiscidae,Colymbetinae,,Agabus,Agabus oblongulus,P,8,Hexapoda,NA,,,,NA,,,,Agabus,Agabus,,Agabus,,,,0,SW
Agabus oblongulus,L,60,Species,Arthropoda,Insecta,Coleoptera,Dytiscidae,Colymbetinae,,Agabus,Agabus oblongulus,P,8,Hexapoda,NA,,,,NA,,,,Agabus,Agabus,,Agabus,,,,0,SW
Agabus obsoletus,A,60,Species,Arthropoda,Insecta,Coleoptera,Dytiscidae,Colymbetinae,,Agabus,Agabus obsoletus,P,8,Hexapoda,NA,,,,NA,,,,Agabus,Agabus,,Agabus,,,,0,SW
Agabus obsoletus,L,60,Species,Arthropoda,Insecta,Coleoptera,Dytiscidae,Colymbetinae,,Agabus,Agabus obsoletus,P,8,Hexapoda,NA,,,,NA,,,,Agabus,Agabus,,Agabus,,,,0,SW
Agabus pandurus,A,60,Species,Arthropoda,Insecta,Coleoptera,Dytiscidae,Colymbetinae,,Agabus,Agabus pandurus,P,8,Hexapoda,NA,,,,NA,,,,Agabus,Agabus,,Agabus,,,,0,SW
Agabus pandurus,L,60,Species,Arthropoda,Insecta,Coleoptera,Dytiscidae,Colymbetinae,,Agabus,Agabus pandurus,P,8,Hexapoda,NA,,,,NA,,,,Agabus,Agabus,,Agabus,,,,0,SW
Agabus perplexus,A,60,Species,Arthropoda,Insecta,Coleoptera,Dytiscidae,Colymbetinae,,Agabus,Agabus perplexus,P,8,Hexapoda,NA,,,,NA,,,,Agabus,Agabus,,Agabus,,,,0,SW
Agabus perplexus,L,60,Species,Arthropoda,Insecta,Coleoptera,Dytiscidae,Colymbetinae,,Agabus,Agabus perplexus,P,8,Hexapoda,NA,,,,NA,,,,Agabus,Agabus,,Agabus,,,,0,SW
Agabus pisobius,A,60,Species,Arthropoda,Insecta,Coleoptera,Dytiscidae,Colymbetinae,,Agabus,Agabus pisobius,P,8,Hexapoda,NA,,,,NA,,,,Agabus,Agabus,,Agabus,,,,0,SW
Agabus pisobius,L,60,Species,Arthropoda,Insecta,Coleoptera,Dytiscidae,Colymbetinae,,Agabus,Agabus pisobius,P,8,Hexapoda,NA,,,,NA,,,,Agabus,Agabus,,Agabus,,,,0,SW
Agabus punctulatus,A,60,Species,Arthropoda,Insecta,Coleoptera,Dytiscidae,Colymbetinae,,Agabus,Agabus punctulatus,P,8,Hexapoda,NA,,,,NA,,,,Agabus,Agabus,,Agabus,,,,0,SW
Agabus punctulatus,L,60,Species,Arthropoda,Insecta,Coleoptera,Dytiscidae,Colymbetinae,,Agabus,Agabus punctulatus,P,8,Hexapoda,NA,,,,NA,,,,Agabus,Agabus,,Agabus,,,,0,SW
Agabus regularis,A,60,Species,Arthropoda,Insecta,Coleoptera,Dytiscidae,Colymbetinae,,Agabus,Agabus regularis,P,8,Hexapoda,NA,,,,NA,,,,Agabus,Agabus,,Agabus,,,,0,SW
Agabus regularis,L,60,Species,Arthropoda,Insecta,Coleoptera,Dytiscidae,Colymbetinae,,Agabus,Agabus regularis,P,8,Hexapoda,NA,,,,NA,,,,Agabus,Agabus,,Agabus,,,,0,SW
Agabus roguus,A,60,Species,Arthropoda,Insecta,Coleoptera,Dytiscidae,Colymbetinae,,Agabus,Agabus roguus,P,8,Hexapoda,NA,,,,NA,,,,Agabus,Agabus,,Agabus,,,,0,SW
Agabus roguus,L,60,Species,Arthropoda,Insecta,Coleoptera,Dytiscidae,Colymbetinae,,Agabus,Agabus roguus,P,8,Hexapoda,NA,,,,NA,,,,Agabus,Agabus,,Agabus,,,,0,SW
Agabus rumppi,A,60,Species,Arthropoda,Insecta,Coleoptera,Dytiscidae,Colymbetinae,,Agabus,Agabus rumppi,P,8,Hexapoda,NA,,,,NA,,,,Agabus,Agabus,,Agabus,,,,0,SW
Agabus rumppi,L,60,Species,Arthropoda,Insecta,Coleoptera,Dytiscidae,Colymbetinae,,Agabus,Agabus rumppi,P,8,Hexapoda,NA,,,,NA,,,,Agabus,Agabus,,Agabus,,,,0,SW
Agabus sasquatch,A,60,Species,Arthropoda,Insecta,Coleoptera,Dytiscidae,Colymbetinae,,Agabus,Agabus sasquatch,P,8,Hexapoda,NA,,,,NA,,,,Agabus,Agabus,,Agabus,,,,0,SW
Agabus sasquatch,L,60,Species,Arthropoda,Insecta,Coleoptera,Dytiscidae,Colymbetinae,,Agabus,Agabus sasquatch,P,8,Hexapoda,NA,,,,NA,,,,Agabus,Agabus,,Agabus,,,,0,SW
Agabus semipunctatus,A,60,Species,Arthropoda,Insecta,Coleoptera,Dytiscidae,Colymbetinae,,Agabus,Agabus semipunctatus,P,8,Hexapoda,NA,,,,NA,,,,Agabus,Agabus,,Agabus,,,,0,SW
Agabus semipunctatus,L,60,Species,Arthropoda,Insecta,Coleoptera,Dytiscidae,Colymbetinae,,Agabus,Agabus semipunctatus,P,8,Hexapoda,NA,,,,NA,,,,Agabus,Agabus,,Agabus,,,,0,SW
Agabus semivittatus,A,60,Species,Arthropoda,Insecta,Coleoptera,Dytiscidae,Colymbetinae,,Agabus,Agabus semivittatus,P,8,Hexapoda,NA,,,,NA,,,,Agabus,Agabus,,Agabus,,,,0,SW
Agabus semivittatus,L,60,Species,Arthropoda,Insecta,Coleoptera,Dytiscidae,Colymbetinae,,Agabus,Agabus semivittatus,P,8,Hexapoda,NA,,,,NA,,,,Agabus,Agabus,,Agabus,,,,0,SW
Agabus seriatus,A,60,Species,Arthropoda,Insecta,Coleoptera,Dytiscidae,Colymbetinae,,Agabus,Agabus seriatus,P,8,Hexapoda,NA,,,,NA,,,,Agabus,Agabus,Agabus,Agabus,,,,0,SW
Agabus seriatus,L,60,Species,Arthropoda,Insecta,Coleoptera,Dytiscidae,Colymbetinae,,Agabus,Agabus seriatus,P,8,Hexapoda,NA,,,,NA,,,,Agabus,Agabus,Agabus,Agabus,,,,0,SW
Agabus smithi,A,60,Species,Arthropoda,Insecta,Coleoptera,Dytiscidae,Colymbetinae,,Agabus,Agabus smithi,P,8,Hexapoda,NA,,,,NA,,,,Agabus,Agabus,,Agabus,,,,0,SW
Agabus smithi,L,60,Species,Arthropoda,Insecta,Coleoptera,Dytiscidae,Colymbetinae,,Agabus,Agabus smithi,P,8,Hexapoda,NA,,,,NA,,,,Agabus,Agabus,,Agabus,,,,0,SW
Agabus strigulosus,A,60,Species,Arthropoda,Insecta,Coleoptera,Dytiscidae,Colymbetinae,,Agabus,Agabus strigulosus,P,8,Hexapoda,NA,,,,NA,,,,Agabus,Agabus,,Agabus,,,,0,SW
Agabus strigulosus,L,60,Species,Arthropoda,Insecta,Coleoptera,Dytiscidae,Colymbetinae,,Agabus,Agabus strigulosus,P,8,Hexapoda,NA,,,,NA,,,,Agabus,Agabus,,Agabus,,,,0,SW
Agabus tristis,A,60,Species,Arthropoda,Insecta,Coleoptera,Dytiscidae,Colymbetinae,,Agabus,Agabus tristis,P,8,Hexapoda,NA,,,,NA,,,,Agabus,Agabus,,Agabus,,,,0,SW
Agabus tristis,L,60,Species,Arthropoda,Insecta,Coleoptera,Dytiscidae,Colymbetinae,,Agabus,Agabus tristis,P,8,Hexapoda,NA,,,,NA,,,,Agabus,Agabus,,Agabus,,,,0,SW
Agabus vancouverensis,A,60,Species,Arthropoda,Insecta,Coleoptera,Dytiscidae,Colymbetinae,,Agabus,Agabus vancouverensis,P,8,Hexapoda,NA,,,,NA,,,,Agabus,Agabus,,Agabus,,,,0,SW
Agabus vancouverensis,L,60,Species,Arthropoda,Insecta,Coleoptera,Dytiscidae,Colymbetinae,,Agabus,Agabus vancouverensis,P,8,Hexapoda,NA,,,,NA,,,,Agabus,Agabus,,Agabus,,,,0,SW
Agabus vandykei,A,60,Species,Arthropoda,Insecta,Coleoptera,Dytiscidae,Colymbetinae,,Agabus,Agabus vandykei,P,8,Hexapoda,NA,,,,NA,,,,Agabus,Agabus,,Agabus,,,,0,SW
Agabus vandykei,L,60,Species,Arthropoda,Insecta,Coleoptera,Dytiscidae,Colymbetinae,,Agabus,Agabus vandykei,P,8,Hexapoda,NA,,,,NA,,,,Agabus,Agabus,,Agabus,,,,0,SW
Agabus versimilis,A,60,Species,Arthropoda,Insecta,Coleoptera,Dytiscidae,Colymbetinae,,Agabus,Agabus versimilis,P,8,Hexapoda,NA,,,,NA,,,,Agabus,Agabus,,Agabus,,,,0,SW
Agabus versimilis,L,60,Species,Arthropoda,Insecta,Coleoptera,Dytiscidae,Colymbetinae,,Agabus,Agabus versimilis,P,8,Hexapoda,NA,,,,NA,,,,Agabus,Agabus,,Agabus,,,,0,SW
Agabus walsinghami,A,60,Species,Arthropoda,Insecta,Coleoptera,Dytiscidae,Colymbetinae,,Agabus,Agabus walsinghami,P,8,Hexapoda,NA,,,,NA,,,,Agabus,Agabus,,Agabus,,,,0,SW
Agabus walsinghami,L,60,Species,Arthropoda,Insecta,Coleoptera,Dytiscidae,Colymbetinae,,Agabus,Agabus walsinghami,P,8,Hexapoda,NA,,,,NA,,,,Agabus,Agabus,,Agabus,,,,0,SW
Agabus,A,50,Genus,Arthropoda,Insecta,Coleoptera,Dytiscidae,Colymbetinae,,Agabus,,P,8,Hexapoda,NA,,,,NA,,,,Agabus,Agabus,Agabus,Agabus,,,,0,SW
Agabus,L,50,Genus,Arthropoda,Insecta,Coleoptera,Dytiscidae,Colymbetinae,,Agabus,,P,8,Hexapoda,NA,,,,NA,,,,Agabus,Agabus,Agabus,Agabus,,,,0,SW
Agapetus arcita,A,60,Species,Arthropoda,Insecta,Trichoptera,Glossosomatidae,,,Agapetus,Agapetus arcita,,0,Hexapoda,NA,,,,NA,,,,Agapetus,Agapetus,,Agapetus,,,,0,CN
Agapetus arcita,L,60,Species,Arthropoda,Insecta,Trichoptera,Glossosomatidae,,,Agapetus,Agapetus arcita,SC,0,Hexapoda,NA,,,,NA,,,,Agapetus,Agapetus,,Agapetus,,,,0,CN
Agapetus arcita,P,60,Species,Arthropoda,Insecta,Trichoptera,Glossosomatidae,,,Agapetus,Agapetus arcita,SC,0,Hexapoda,NA,,,,NA,,,,Agapetus,Agapetus,,Agapetus,,,,0,CN
Agapetus bifidus,A,60,Species,Arthropoda,Insecta,Trichoptera,Glossosomatidae,,,Agapetus,Agapetus bifidus,,0,Hexapoda,NA,,,,NA,,,,Agapetus,Agapetus,,Agapetus,,,,0,CN
Agapetus bifidus,L,60,Species,Arthropoda,Insecta,Trichoptera,Glossosomatidae,,,Agapetus,Agapetus bifidus,SC,0,Hexapoda,NA,,,,NA,,,,Agapetus,Agapetus,,Agapetus,,,,0,CN
Agapetus bifidus,P,60,Species,Arthropoda,Insecta,Trichoptera,Glossosomatidae,,,Agapetus,Agapetus bifidus,SC,0,Hexapoda,NA,,,,NA,,,,Agapetus,Agapetus,,Agapetus,,,,0,CN
Agapetus boulderensis,A,60,Species,Arthropoda,Insecta,Trichoptera,Glossosomatidae,,,Agapetus,Agapetus boulderensis,,0,Hexapoda,NA,,,,NA,,,,Agapetus,Agapetus,,Agapetus,,,,0,CN
Agapetus boulderensis,L,60,Species,Arthropoda,Insecta,Trichoptera,Glossosomatidae,,,Agapetus,Agapetus boulderensis,SC,0,Hexapoda,NA,,,,NA,,,,Agapetus,Agapetus,,Agapetus,,,,0,CN
Agapetus boulderensis,P,60,Species,Arthropoda,Insecta,Trichoptera,Glossosomatidae,,,Agapetus,Agapetus boulderensis,SC,0,Hexapoda,NA,,,,NA,,,,Agapetus,Agapetus,,Agapetus,,,,0,CN
Agapetus celatus,A,60,Species,Arthropoda,Insecta,Trichoptera,Glossosomatidae,,,Agapetus,Agapetus celatus,,0,Hexapoda,NA,,,,NA,,,,Agapetus,Agapetus,,Agapetus,,,,0,CN
Agapetus celatus,L,60,Species,Arthropoda,Insecta,Trichoptera,Glossosomatidae,,,Agapetus,Agapetus celatus,SC,0,Hexapoda,NA,,,,NA,,,,Agapetus,Agapetus,,Agapetus,,,,0,CN
Agapetus celatus,P,60,Species,Arthropoda,Insecta,Trichoptera,Glossosomatidae,,,Agapetus,Agapetus celatus,SC,0,Hexapoda,NA,,,,NA,,,,Agapetus,Agapetus,,Agapetus,,,,0,CN
Agapetus cornutus,A,60,Species,Arthropoda,Insecta,Trichoptera,Glossosomatidae,,,Agapetus,Agapetus cornutus,,0,Hexapoda,NA,,,,NA,,,,Agapetus,Agapetus,,Agapetus,,,,0,CN
Agapetus cornutus,L,60,Species,Arthropoda,Insecta,Trichoptera,Glossosomatidae,,,Agapetus,Agapetus cornutus,SC,0,Hexapoda,NA,,,,NA,,,,Agapetus,Agapetus,,Agapetus,,,,0,CN
Agapetus cornutus,P,60,Species,Arthropoda,Insecta,Trichoptera,Glossosomatidae,,,Agapetus,Agapetus cornutus,SC,0,Hexapoda,NA,,,,NA,,,,Agapetus,Agapetus,,Agapetus,,,,0,CN
Agapetus denningi,A,60,Species,Arthropoda,Insecta,Trichoptera,Glossosomatidae,,,Agapetus,Agapetus denningi,,0,Hexapoda,NA,,,,NA,,,,Agapetus,Agapetus,,Agapetus,,,,0,CN
Agapetus denningi,L,60,Species,Arthropoda,Insecta,Trichoptera,Glossosomatidae,,,Agapetus,Agapetus denningi,SC,0,Hexapoda,NA,,,,NA,,,,Agapetus,Agapetus,,Agapetus,,,,0,CN
Agapetus denningi,P,60,Species,Arthropoda,Insecta,Trichoptera,Glossosomatidae,,,Agapetus,Agapetus denningi,SC,0,Hexapoda,NA,,,,NA,,,,Agapetus,Agapetus,,Agapetus,,,,0,CN
Agapetus joannia,A,60,Species,Arthropoda,Insecta,Trichoptera,Glossosomatidae,,,Agapetus,Agapetus joannia,,0,Hexapoda,NA,,,,NA,,,,Agapetus,Agapetus,,Agapetus,,,,0,CN
Agapetus joannia,L,60,Species,Arthropoda,Insecta,Trichoptera,Glossosomatidae,,,Agapetus,Agapetus joannia,SC,0,Hexapoda,NA,,,,NA,,,,Agapetus,Agapetus,,Agapetus,,,,0,CN
Agapetus joannia,P,60,Species,Arthropoda,Insecta,Trichoptera,Glossosomatidae,,,Agapetus,Agapetus joannia,SC,0,Hexapoda,NA,,,,NA,,,,Agapetus,Agapetus,,Agapetus,,,,0,CN
Agapetus malleatus,A,60,Species,Arthropoda,Insecta,Trichoptera,Glossosomatidae,,,Agapetus,Agapetus malleatus,,0,Hexapoda,NA,,,,NA,,,,Agapetus,Agapetus,,Agapetus,,,,0,CN
Agapetus malleatus,L,60,Species,Arthropoda,Insecta,Trichoptera,Glossosomatidae,,,Agapetus,Agapetus malleatus,SC,0,Hexapoda,NA,,,,NA,,,,Agapetus,Agapetus,,Agapetus,,,,0,CN
Agapetus malleatus,P,60,Species,Arthropoda,Insecta,Trichoptera,Glossosomatidae,,,Agapetus,Agapetus malleatus,SC,0,Hexapoda,NA,,,,NA,,,,Agapetus,Agapetus,,Agapetus,,,,0,CN
